ABB - Asea Brown Boveri;500;1;Autotransformador;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;Aberto (Silica-gel);97;10;43,5;0;0;0,86953;0,016;1,286;Válvula de Drenagem Inferior Tanque
COMTRAFO;15;1,238;Trifásico;Sem Comutador;Óleo Naftênico;4.40;Transformador;1;Aberto (Silica-gel);94,8;14;33,6;NULL;1,5;0,87842;0,011;0,629;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.86;Transformador;1;com Bolsa/Membrana;100,1;11;30,2;NULL;1,5;0,88282;0,012;0,612;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;14.07;Transformador;1;com Bolsa/Membrana;75,7;9;40,3;0,02;NULL;0,87744;0,022;0,3442;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;100;Monofásico;Em Carga (CDC);Óleo Naftênico;42.21;Transformador;1;com Bolsa/Membrana;89,8;13;33;NULL;1,5;0,8762;0,02;0,631;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;16.59;Transformador;1;com Bolsa/Membrana;NULL;5;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;250;Monofásico;Em Carga (CDC);Óleo Naftênico;41.82;Transformador;1;com Bolsa/Membrana;84,3;11;29,5;NULL;2;0,88216;0,012;0,733;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;14.95;Transformador;1;com Bolsa/Membrana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;16.94;Transformador;1;com Bolsa/Membrana;100,1;7;43;0;1;0,87423;0,005;0,174;Válvula de Drenagem Inferior Tanque
WEG;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;10.14;Transformador;1;Aberto (Silica-gel);60,9;21;43,8;0;0,5;0,87302;0,012;0,255;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;15.32;Transformador;1;com Bolsa/Membrana;NULL;7;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;12.02;Transformador;1;com Bolsa/Membrana;98,6;7;38,2;NULL;1;0,87837;0,004;0,532;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;55,1;25;31;NULL;2;0,8771;0,028;1,328;Válvula de Drenagem Inferior Tanque
WEG;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;6.88;Transformador;1;com Bolsa/Membrana;91,7;5;43;NULL;0;0,87308;0,006;0,144;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;67;Monofásico;Sem Comutador;Óleo Naftênico;43.87;Transformador;1;Dry Cool;98,9;8;32,1;NULL;2,5;0,88009;0,036;1,404;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;7.70;Transformador;1;com Bolsa/Membrana;97,3;9;41,4;0;0,5;0,87649;0,009;0,278;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;0;Monofásico;Em Carga (CDC);Óleo Naftênico;12.76;Transformador;1;Aberto (Silica-gel);100,3;11;41,6;NULL;0;0,87777;0,005;0,123;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;24.94;Transformador;1;com Bolsa/Membrana;90,5;9;37,1;0;1;0,86541;0,009;0,674;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;550;550;Monofásico;Em Carga (CDC);Óleo Naftênico;10.08;Transformador;1;com Bolsa/Membrana;88,1;10;43,6;NULL;0,5;0,87343;0,0045;0,1147;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;37.01;Transformador;1;com Bolsa/Membrana;95,5;15;33,1;0,01;1,5;0,88346;0,019;1,021;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;55;Autotransformador Trifásico;Em Carga (CDC);Óleo Vegetal;15.65;Transformador;1;com Bolsa/Membrana;91,2;8;36,7;0,01;1;0,87736;0,016;0,736;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;10.17;Transformador;1;com Bolsa/Membrana;29;43;41,2;0;1;0,87105;0,003;0,326;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;138;405;Trifásico;NULL;Óleo Naftênico;6.91;Transformador;1;com Bolsa/Membrana;23;45;39;NULL;0,5;0,87793;0,004;0,14;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;96,6;11;43,8;0;0;0,87589;0,002;0,295;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Sintético;16.88;Transformador;1;com Bolsa/Membrana;98,7;11;41,8;NULL;0,5;0,87516;0,0042;0,1194;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;36,7;Monofásico;Sem Comutador;Óleo Naftênico;11.57;Transformador;1;com Bolsa/Membrana;98,8;7;37,3;0,01;0,5;0,87874;0,004;0,236;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;35.33;Transformador;1;com Bolsa/Membrana;100,1;12;32,1;NULL;3;0,88322;0,104;3,926;Válvula de Drenagem Inferior Tanque
SIEMENS;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;27.36;Transformador;1;com Bolsa/Membrana;92,6;11;35,6;NULL;1,5;0,86667;0,013;0,631;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;69;16,35;Trifásico;Sem Comutador;Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;81;8;36,2;NULL;1,5;0,87569;0,0148;0,7135;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;96,1;10;42,6;0;0,5;0,87594;0,005;0,09;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;34.74;Transformador;1;com Bolsa/Membrana;90,3;11;37,4;0,01;2;0,86643;0,02;0,368;Válvula de Drenagem Inferior Tanque
ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;25.75;Transformador;1;com Bolsa/Membrana;96;13;29,5;NULL;3;0,87314;0,046;2,177;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Sem Comutador;Óleo Naftênico;14.63;Transformador;1;com Bolsa/Membrana;92,4;8;45,1;0;2;0,88749;0,003;0,213;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;43.79;Transformador;1;com Bolsa/Membrana;98;16;30,6;0,05;3;0,87866;0,115;3,813;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.04;Transformador;1;Aberto (Silica-gel);99;6;39,6;NULL;0,5;0,88832;0,005;0,127;Válvula de Drenagem Inferior Tanque
WEG;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;15.66;Transformador;1;com Bolsa/Membrana;70,7;12;40,9;0;0,5;0,88121;0,004;0,517;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;50;Monofásico;Sem Comutador;Óleo Naftênico;9.95;Transformador;1;com Bolsa/Membrana;87,4;9;36,1;0;1;0,87955;0,007;0,38;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;18.86;Transformador;1;com Bolsa/Membrana;66,4;17;41,8;0;1;0,87633;0,004;0,161;Válvula de Drenagem Inferior Tanque
General Eletric;69;75;Trifásico;NULL;Óleo Naftênico;25.26;Transformador;1;com Bolsa/Membrana;65,9;12;36,9;0,01;1;0,86422;0,014;0,435;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;72,5;8,916;Trifásico;Sem Comutador;Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;89,9;92;22,5;0,16;1;0,91474;1,954;19,421;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;40.95;Transformador;1;com Bolsa/Membrana;87,2;7;41,3;0;0,5;0,87821;0,012;1,022;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;82;9;40,1;NULL;0,5;0,88618;0,002;0,093;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;8.88;Transformador;1;com Bolsa/Membrana;95,5;12;39,4;0;0,5;0,87834;0,016;0,394;Válvula de Drenagem Inferior Tanque
SIEMENS;230;18,33;Monofásico;Sem Comutador;Óleo Naftênico;15.40;Transformador;1;com Bolsa/Membrana;75,3;9;32,9;0,01;1;0,8765;0,005;0,31;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;20.44;Transformador;1;com Bolsa/Membrana;97;6;39,5;NULL;0,5;0,88225;0,001;0,294;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;550;550;Monofásico;Em Carga (CDC);Óleo Naftênico;10.08;Transformador;1;com Bolsa/Membrana;89;10;43,3;NULL;0,5;0,87304;0,0046;0,1409;Válvula de Drenagem Inferior Tanque
ALSTOM;230;100;Monofásico;Em Carga (CDC);Óleo Naftênico;9.60;Transformador;1;com Bolsa/Membrana;76,4;15;38,5;NULL;0,5;0,88095;0,006;0,195;Válvula de Drenagem Inferior Tanque
WEG;138;14;Trifásico;Sem Tensão (CDST);Óleo Naftênico;12.17;Transformador;1;com Bolsa/Membrana;82,7;11;38,6;0;1;0,87825;0,005;0,218;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.74;Transformador;1;com Bolsa/Membrana;100,1;5;40,9;NULL;1;0,87254;0,005;0,184;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;25.73;Transformador;1;com Bolsa/Membrana;93,1;24;25,6;NULL;3;0,866;0,163;4,125;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;13,8;0,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;25.44;Transformador;1;Aberto (Silica-gel);62,5;17;36,4;NULL;0,5;0,86355;0,023;1,104;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.95;Transformador;1;Aberto (Silica-gel);52;33;33,7;0,02;1,5;0,8815;0,081;0,899;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;500;100;Monofásico;Em Carga (CDC);Óleo Naftênico;42.21;Transformador;1;com Bolsa/Membrana;70,8;33;33;NULL;2;0,87825;0,027;1,215;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Sem Comutador;Óleo Naftênico;26.70;Transformador;1;com Bolsa/Membrana;100,2;12;30,9;NULL;1,5;0,86647;0,061;1,445;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;96;10;43,5;0;0;0,88602;0,002;0,221;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.74;Transformador;1;com Bolsa/Membrana;100,1;5;41,6;NULL;0,5;0,87259;0,006;0,188;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;230;Monofásico;Em Carga (CDC);Óleo Naftênico;7.76;Transformador;1;com Bolsa/Membrana;91,2;8;41,8;0;0,5;0,87543;0,006;0,315;Válvula de Drenagem Inferior Tanque
WEG;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;9.45;Transformador;1;com Bolsa/Membrana;97,6;13;44,8;0;0;0,87534;0,003;0,103;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;525;60;Monofásico;Em Carga (CDC);Óleo Naftênico;24.70;Transformador;1;com Bolsa/Membrana;99,4;7;40,5;NULL;1;0,86655;0,0028;0,1186;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;12.02;Transformador;1;com Bolsa/Membrana;98,7;12;35,4;0,01;0,5;0,87835;0,005;0,245;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;0;Monofásico;Em Carga (CDC);Óleo Naftênico;11.48;Transformador;1;Aberto (Silica-gel);92,3;11;41,3;NULL;0;0,87793;0,003;0,089;Válvula de Drenagem Inferior Tanque
WEG;230;300;Monofásico;Em Carga (CDC);Óleo Naftênico;13.13;Transformador;1;com Bolsa/Membrana;79,8;8;41,4;0;1;0,87563;0,008;0,633;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;50;Monofásico;Sem Comutador;Óleo Naftênico;9.95;Transformador;1;com Bolsa/Membrana;94,1;13;35,6;0;1;0,87959;0,007;0,345;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;22.14;Transformador;1;com Bolsa/Membrana;91,3;11;37,2;0,01;0,5;0,86699;0,01;0,601;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;Aberto (Silica-gel);23,7;35;31,4;0,02;1,5;0,88062;0,016;1,116;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;69;30;Trifásico;Sem Comutador;Óleo Naftênico;16.23;Transformador;1;Aberto (Silica-gel);95,7;13;35,6;NULL;1,5;0,86901;0,021;0,952;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;13.03;Transformador;1;com Bolsa/Membrana;94,8;7;38;NULL;0,5;0,87567;0,003;0,345;Válvula de Drenagem Inferior Tanque
SIEMENS;550;150;Autotransformador;Em Carga (CDC);Óleo Sintético;16.88;Transformador;1;com Bolsa/Membrana;99,5;11;38,5;NULL;1;0,87516;0,0046;0,1672;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;96,7;5;37,8;NULL;0,5;0,87786;0,0054;0,1968;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;11.93;Transformador;1;com Bolsa/Membrana;100,1;8;37,1;NULL;0,5;0,87751;0,0085;0,3707;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;8.74;Transformador;1;com Bolsa/Membrana;91,6;9;40,5;0;0;0,87347;0,003;0,124;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;140;25;Trifásico;Em Carga (CDC);Óleo Naftênico;7.58;Transformador;1;Aberto (Silica-gel);65,9;14;42,2;0;1;0,87625;0,014;0,576;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;550;200;Autotransformador;Em Carga (CDC);Óleo Naftênico;30.94;Transformador;1;com Bolsa/Membrana;94,8;15;35,1;0,01;1,5;0,8703;0,044;0,831;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;15.68;Transformador;1;com Bolsa/Membrana;89,5;14;44,5;0;0,5;0,88491;0,006;0,163;Válvula de Drenagem Inferior Tanque
WEG;230;50;Trifásico;Em Carga (CDC);Óleo Naftênico;11.18;Transformador;1;com Bolsa/Membrana;95,1;9;42;0;1;0,8729;0,005;0,169;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;43.85;Transformador;1;com Bolsa/Membrana;87,7;20;29,9;0,05;4;0,87804;0,151;4,804;Válvula de Drenagem Inferior Tanque
SIEMENS;230;18,33;Monofásico;Sem Comutador;Óleo Naftênico;15.40;Transformador;1;com Bolsa/Membrana;69;10;36,9;0,01;0,5;0,87639;0,007;0,302;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;41.95;Transformador;1;Aberto (Silica-gel);61,8;20;32,4;0,03;2;0,8786;0,068;2,175;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;230;50;Monofásico;Em Carga (CDC);Óleo Naftênico;28.94;Transformador;1;com Bolsa/Membrana;88;14;30,5;0,03;2,5;0,85478;0,059;1,649;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;1104;Trifásico;Em Carga (CDC);Óleo Vegetal;23.86;Transformador;1;com Bolsa/Membrana;92,1;188;21;0,3;1,5;0,9173;4,76;78,1;Válvula de Drenagem Inferior Tanque
ITEL;13,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;42.12;Transformador;1;com Bolsa/Membrana;36,8;36;32,5;NULL;1;0,87687;0,017;0,912;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;98,6;7;45,6;0;0;0,88815;0,005;0,107;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;630;Monofásico;Em Carga (CDC);Óleo Naftênico;10.41;Transformador;1;com Bolsa/Membrana;98,9;8;45,5;NULL;0;0,87595;0,002;0,083;Válvula de Drenagem Inferior Tanque
AEG;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;27.19;Transformador;1;com Bolsa/Membrana;91,5;14;40,9;0;1;0,87009;0,004;0,443;Válvula de Drenagem Inferior Tanque
WEG;138;15;Monofásico;Sem Tensão (CDST);Óleo Naftênico;15.96;Transformador;1;com Bolsa/Membrana;74,2;15;40,7;NULL;0;0,88592;0,059;1,487;Válvula de Drenagem Inferior Tanque
AREVA;500;150;Monofásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;99;7;40,2;NULL;0,5;0,88619;0,002;0,073;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;27.84;Transformador;1;com Bolsa/Membrana;NULL;20;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;138;15;Trifásico;Em Carga (CDC);Óleo Naftênico;42.07;Transformador;1;com Bolsa/Membrana;96,1;14;35;0,01;1,5;0,87917;0,028;1,389;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;20.01;Transformador;1;com Bolsa/Membrana;69,6;17;44;0;1;0,87675;0,003;0,09;Válvula de Drenagem Inferior Tanque
Mitsubishi Eletric Corp.;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;41.71;Transformador;1;com Bolsa/Membrana;96,2;21;29,1;NULL;3,5;0,87914;0,088;4,274;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;40.95;Transformador;1;Aberto (Silica-gel);56,8;20;31,7;0,03;2;0,87942;0,061;1,926;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;5.67;Transformador;1;com Bolsa/Membrana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;525;60;Monofásico;Em Carga (CDC);Óleo Naftênico;24.70;Transformador;1;com Bolsa/Membrana;83,5;9;39,5;NULL;1;0,86659;0,0058;0,1195;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;40.71;Transformador;1;com Bolsa/Membrana;82,5;14;29,8;NULL;3,5;0,86977;0,057;1,482;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;230;33,3;Autotransformador;Em Carga (CDC);Óleo Naftênico;40.37;Transformador;1;com Bolsa/Membrana;80,4;18;36,4;0,01;1;0,87543;0,018;0,613;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;120;Monofásico;Em Carga (CDC);Óleo Naftênico;42.10;Transformador;1;com Bolsa/Membrana;100;5;43,9;NULL;0;0,88115;0,005;0,198;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;17.42;Transformador;1;com Bolsa/Membrana;84,6;16;40,5;0;1;0,88331;0,004;0,311;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;1;Autotransformador;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;Aberto (Silica-gel);84,3;11;44,4;0;0;0,86964;0,01;0,236;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;220;12,5;Trifásico;Em Carga (CDC);Óleo Naftênico;7.58;Transformador;1;com Bolsa/Membrana;82,3;8;40,9;0;0,5;0,87961;0,016;1,369;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;292;Monofásico;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;99,8;9;42;0;0,5;0,87628;0,001;0,101;Válvula de Drenagem Inferior Tanque
WEG;138;15;Monofásico;Sem Tensão (CDST);Óleo Naftênico;15.96;Transformador;1;com Bolsa/Membrana;72,4;15;37,6;NULL;1,5;0,8843;0,012;1,004;Válvula de Drenagem Inferior Tanque
SIEMENS;230;50;Monofásico;Sem Comutador;Óleo Naftênico;16.17;Transformador;1;com Bolsa/Membrana;95,3;11;38,6;0;1;0,87458;0,015;0,283;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;24.94;Transformador;1;com Bolsa/Membrana;89,3;10;38,2;NULL;1,5;0,86573;0,008;0,826;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;18.74;Transformador;1;com Bolsa/Membrana;85,3;14;39,7;NULL;0,5;0,87608;0,0055;0,2636;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;13,8;0,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;25.44;Transformador;1;Aberto (Silica-gel);95,9;9;42,5;NULL;0;0,87566;0,0068;0,2071;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;65;Trifásico;Em Carga (CDC);Óleo Naftênico;8.74;Transformador;1;com Bolsa/Membrana;100,1;13;36,9;0;0;0,87838;0,011;0,6;Válvula de Drenagem Inferior Tanque
